PDB_ID	Lig	Metal	Vina_R1_dist	ET_R1_dist	VR_at_ET1	ET_pass	Vina_pass	Best_dist	Description
1A42	BZU	ZN	0.363	0.735	5	PASS	PASS	0.363	CAII + Acetazolamide analog
1BNN	AL1	ZN	1.843	1.706	7	PASS	PASS	1.706	CAII + aminobenzenesulfonamide
1G52	F2B	ZN	2.725	2.728	4	FAIL	FAIL	0.22	CAII + fluorinated benzenesulfonamide
1GKC	NFH	ZN	0.296	0.371	3	PASS	PASS	0.296	MMP-2 + phosphonate inhibitor
1JAQ	01S	ZN	2.895	2.870	2	FAIL	FAIL	0.44	MMP-8 + tripeptide hydroxamate
1MMQ	RRS	ZN	0.470	0.470	1	PASS	PASS	0.470	MMP-1 + peptide hydroxamate
1O86	LPR	ZN	0.183	0.183	1	PASS	PASS	0.183	ACE + Captopril
1OQ5	CEL	ZN	0.864	0.276	7	PASS	PASS	0.276	CAII + Acetazolamide
1UZE	EAL	ZN	0.243	0.331	3	PASS	PASS	0.243	ACE + Enalaprilat
1YDB	AZM	ZN	0.287	0.287	1	PASS	PASS	0.287	CAII + fluorinated sulfonamide
1ZNC	SO4	ZN	1.918	1.493	6	PASS	PASS	1.493	CAII-IV + sulfate (direct Zn)
2C6N	LPR	ZN	0.374	0.374	1	PASS	PASS	0.374	ACE + Lisinopril
2CBD	SO3	ZN	0.765	0.897	2	PASS	PASS	0.765	CAII + sulfite (direct Zn)
2G1M	4HG	FE	1.832	1.496	2	PASS	PASS	1.496	PHD2 + 4HG inhibitor (Fe)
2OVX	4MR	ZN	0.498	0.498	1	PASS	PASS	0.498	MMP-9 + hydroxamate
2W0D	CGS	ZN	0.538	1.863	2	PASS	PASS	0.538	MMP-9 + CGS27023A hydroxamate
3HS4	AZM	ZN	1.216	0.836	2	PASS	PASS	0.836	CAII + coumarin inhibitor
3L2U	ELV	MG	6.080	5.608	2	FAIL	FAIL	0.84	HIV-IN + Elvitegravir (VDW dominated)
3P5A	IT2	ZN	0.669	0.940	2	PASS	PASS	0.669	CAII + dithiocarbamate (S→Zn)
3S3M	DLU	MG	3.368	5.243	9	FAIL	FAIL	3.02	HIV-IN + Raltegravir (no good pose)
